,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
1,Chamba,578.31,683.98,128.53,medium,high,medium,high,low,medium,high,medium,low,medium,medium,medium,medium,low,medium,medium,low,low,low,low,medium,high,medium,low,low,low,HP,Rural,Northern Zone
2,Chamba,626.02,738.25,142.43,medium,high,medium,high,low,high,high,medium,low,medium,medium,medium,medium,low,medium,medium,low,low,low,low,low,high,medium,low,low,low,HP,Total,Northern Zone
4,Kangra,1946.63,2077.83,365.15,high,medium,low,medium,low,high,high,high,low,medium,high,medium,high,low,high,medium,medium,low,low,low,low,medium,high,medium,low,low,HP,Rural,Northern Zone
5,Kangra,2062.74,2149.72,398.45,high,medium,low,medium,medium,high,high,high,low,medium,high,medium,high,low,high,medium,medium,low,low,low,low,medium,high,medium,low,medium,HP,Total,Northern Zone
7,Lahul &Spiti,35.11,29.59,8.12,medium,medium,low,medium,medium,high,high,medium,low,high,medium,medium,high,low,medium,medium,medium,low,low,low,low,high,high,medium,low,medium,HP,Rural,Northern Zone
8,Lahul &Spiti,35.11,29.59,8.12,medium,medium,low,medium,medium,high,high,medium,low,high,medium,medium,high,low,medium,medium,medium,low,low,low,low,high,high,medium,low,medium,HP,Total,Northern Zone
10,Kullu,500.65,572.35,144.57,medium,medium,medium,medium,low,high,high,medium,low,high,high,medium,high,low,medium,medium,medium,low,low,low,low,medium,high,medium,low,medium,HP,Rural,Northern Zone
11,Kullu,551.89,616.92,168.87,medium,medium,medium,medium,medium,high,high,medium,low,high,high,medium,high,low,medium,medium,medium,low,low,low,low,medium,high,medium,low,medium,HP,Total,Northern Zone
13,Mandi,1299.23,1358.65,260.81,medium,high,low,high,low,high,high,high,low,high,medium,medium,medium,low,high,high,low,medium,low,low,low,low,medium,low,low,low,HP,Rural,Northern Zone
14,Mandi,1387.48,1471.62,306.52,medium,high,medium,high,low,high,high,high,low,high,medium,medium,medium,low,high,high,low,medium,low,low,low,medium,medium,low,low,low,HP,Total,Northern Zone
16,Hamirpur,625.44,645.61,97.48,high,high,medium,high,low,high,high,high,low,medium,high,medium,high,low,medium,high,medium,medium,medium,low,low,medium,medium,low,low,medium,HP,Rural,Northern Zone
17,Hamirpur,673.1,690.44,108.02,high,high,medium,high,low,high,high,high,low,medium,high,medium,high,low,medium,high,medium,medium,medium,low,low,medium,medium,low,low,medium,HP,Total,Northern Zone
19,Una,679.03,774.47,148.34,high,medium,low,high,low,high,high,high,low,medium,high,medium,high,low,medium,high,low,low,low,low,low,medium,medium,low,low,medium,HP,Rural,Northern Zone
20,Una,735.3,828.4,170.85,high,medium,low,high,low,high,high,high,low,medium,high,medium,high,low,medium,high,low,low,low,low,low,medium,medium,low,low,medium,HP,Total,Northern Zone
22,Bilaspur,480.94,513.73,92.11,high,medium,low,high,low,high,high,high,low,medium,medium,medium,high,low,medium,high,medium,low,low,low,low,low,medium,low,low,low,HP,Rural,Northern Zone
23,Bilaspur,513.36,540.97,98.16,high,medium,low,high,low,high,high,high,low,medium,medium,medium,high,low,medium,high,medium,low,low,low,low,low,medium,low,low,low,HP,Total,Northern Zone
25,Solan,618.84,743.19,191.08,high,medium,medium,medium,medium,high,high,medium,low,high,high,medium,high,low,high,medium,medium,low,low,medium,low,high,high,medium,low,medium,HP,Rural,Northern Zone
26,Solan,832.77,917.11,280.71,high,low,medium,high,medium,high,high,medium,low,high,high,medium,high,low,high,medium,medium,low,low,low,low,high,high,medium,low,medium,HP,Total,Northern Zone
28,Sirmaur,502.78,594.05,151.35,medium,medium,low,medium,low,high,high,medium,low,high,medium,medium,high,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,low,HP,Rural,Northern Zone
29,Sirmaur,586.66,704.02,184.39,medium,medium,low,high,medium,high,high,medium,low,high,medium,medium,high,low,high,medium,medium,low,low,low,low,medium,medium,low,low,low,HP,Total,Northern Zone
