,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
2,Chamba,626.02,738.25,142.43,0.6884,1.12831,0.9363300000000001,0.757,0.25379999999999997,0.7495,0.9258,0.4844,0.08380000000000001,0.4303,0.4754,0.3892,0.569,0.0361,0.6456000000000001,0.5212,0.3258,0.09119999999999999,0.0764,0.299,0.1906,0.6633,0.5123,0.2032,0.0525,0.20989999999999998,HP,Total,Northern Zone
5,Kangra,2062.74,2149.72,398.45,0.8339,1.10672,0.78136,0.6708,0.3489,0.9433,0.9673,0.6584,0.0241,0.4127,0.8190999999999999,0.5782,0.8782,0.0446,0.6861,0.6537000000000001,0.4545,0.0832,0.1054,0.25579999999999997,0.18760000000000002,0.4732,0.5971,0.2626,0.11449999999999999,0.239,HP,Total,Northern Zone
8,Lahul &Spiti,35.11,29.59,8.12,0.6568999999999999,0.99365,0.7866000000000001,0.525,0.5987,0.8090999999999999,0.9098,0.5186,0.1378,0.5874,0.6149,0.46009999999999995,0.7332,0.032799999999999996,0.5889,0.516,0.4274,0.1155,0.098,0.2303,0.0964,0.9470999999999999,0.8323,0.24600000000000002,0.0931,0.3195,HP,Total,Northern Zone
11,Kullu,551.89,616.92,168.87,0.7418,1.01492,1.00853,0.6515000000000001,0.3779,0.8233,0.9682999999999999,0.46409999999999996,0.1777,0.5827,0.7126,0.563,0.7048000000000001,0.038599999999999995,0.6568,0.6187,0.4974,0.0064,0.0088,0.19,0.1338,0.5490999999999999,0.5947,0.2382,0.056900000000000006,0.3264,HP,Total,Northern Zone
14,Mandi,1387.48,1471.62,306.52,0.7544,1.1667200000000002,0.9211,0.7156999999999999,0.2377,0.8687,0.9636,0.6386,0.14300000000000002,0.627,0.5613,0.3421,0.6434000000000001,0.028300000000000002,0.7875,0.6903,0.3544,0.1576,0.1386,0.26289999999999997,0.1522,0.3775,0.3967,0.231,0.0943,0.2245,HP,Total,Northern Zone
17,Hamirpur,673.1,690.44,108.02,0.8481000000000001,1.22498,0.95411,0.8104,0.2429,0.9775,0.9926,0.6764,0.029900000000000003,0.4296,0.7356,0.5382,0.909,0.037200000000000004,0.4594,0.8036,0.4012,0.1702,0.1885,0.29309999999999997,0.1364,0.4121,0.3578,0.2188,0.13369999999999999,0.3348,HP,Total,Northern Zone
20,Una,735.3,828.4,170.85,0.8606999999999999,1.09693,0.8768499999999999,0.6929000000000001,0.32159999999999994,0.9189,0.9419,0.5782,0.0397,0.32630000000000003,0.7265,0.524,0.8090999999999999,0.06849999999999999,0.5912,0.7284999999999999,0.22390000000000002,0.1213,0.1242,0.2255,0.1474,0.5655,0.4692,0.1691,0.0874,0.25420000000000004,HP,Total,Northern Zone
23,Bilaspur,513.36,540.97,98.16,0.7857999999999999,1.08568,0.9146799999999999,0.7027,0.1912,0.9214,0.9727,0.6049,0.1363,0.5023,0.5879,0.5540999999999999,0.8286,0.0231,0.583,0.7478,0.4045,0.07980000000000001,0.0917,0.272,0.1574,0.2832,0.39049999999999996,0.1427,0.0724,0.18539999999999998,HP,Total,Northern Zone
26,Solan,832.77,917.11,280.71,0.8090999999999999,0.93143,1.11452,0.6909000000000001,0.484,0.8614,0.9802,0.5339,0.11630000000000001,0.6765000000000001,0.7762,0.48100000000000004,0.7544,0.0443,0.7981,0.5827,0.4371,0.11560000000000001,0.0855,0.2763,0.1551,0.7181000000000001,0.6751999999999999,0.2643,0.11220000000000001,0.32799999999999996,HP,Total,Northern Zone
29,Sirmaur,586.66,704.02,184.39,0.7353000000000001,1.0153500000000002,0.82764,0.6926000000000001,0.38159999999999994,0.8205,0.9558,0.48619999999999997,0.0756,0.5678,0.5977,0.47259999999999996,0.7778,0.0033,0.7058,0.616,0.521,0.0738,0.07629999999999999,0.2347,0.19269999999999998,0.6509999999999999,0.4804,0.2076,0.09029999999999999,0.2101,HP,Total,Northern Zone
32,Shimla,1106.66,1141.86,293.94,0.7793000000000001,0.9974000000000001,1.23294,0.7399,0.6718999999999999,0.8576,0.9493,0.6346,0.0894,0.6467,0.7889,0.5431,0.7734000000000001,0.0106,0.8733,0.5253,0.4646,0.1631,0.1374,0.303,0.1412,0.6997,0.6864,0.3046,0.09960000000000001,0.35609999999999997,HP,Total,Northern Zone
35,Kinnaur,113.92,100.1,24.66,0.7117,1.04838,0.80687,0.6709,0.6667000000000001,0.877,0.9734999999999999,0.5760000000000001,0.22510000000000002,0.5788,0.6733,0.49810000000000004,0.7988,0.027999999999999997,0.8195,0.6104999999999999,0.6212,0.11689999999999999,0.1067,0.1841,0.1321,0.8308,0.8079000000000001,0.3446,0.11349999999999999,0.361,HP,Total,Northern Zone
37,West Garo Hills,939.0,1195.0,156.0,0.773,0.9880000000000001,1.016,0.457,0.163,0.777,0.785,0.373,0.179,0.319,0.37200000000000005,0.139,0.455,0.016,0.48,0.495,0.674,0.154,0.168,0.306,0.124,0.527,0.711,0.042,0.027999999999999997,0.051,ML,Total,North Eastern Zone
39,East Garo Hills,918.0,1235.0,136.0,0.7859999999999999,1.064,1.0939999999999999,0.518,0.066,0.695,0.7490000000000001,0.27,0.187,0.124,0.29600000000000004,0.196,0.442,0.066,0.41200000000000003,0.537,0.506,0.19,0.187,0.313,0.11199999999999999,0.754,0.6579999999999999,0.011000000000000001,0.009000000000000001,0.087,ML,Total,North Eastern Zone
41,South Garo Hills,935.0,1295.0,164.0,0.862,1.0210000000000001,1.155,0.848,0.098,0.868,0.971,0.515,0.09699999999999999,0.21600000000000003,0.517,0.488,0.884,0.005,0.83,0.7659999999999999,0.38299999999999995,0.365,0.374,0.168,0.034,0.7490000000000001,0.466,0.051,0.115,0.139,ML,Total,North Eastern Zone
